# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
KH22_GC02_7,KH22_240_GC02_7cm,7,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0.00378,nan,0,nan,0.00282625,0.00765883248276481,0.0643728512554313,nan,0.129604956294173,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_10,KH22_240_GC02_10cm,10,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,0,0,0,0,0.0043,0.0043,0.0122541319724237,0.10294742200869,nan,0.131805380000356,0,nan,nan,nan,7.96,nan,nan,nan,nan
KH22_GC02_11,KH22_240_GC02_11cm,11,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.004825,0.0116414253738025,0.101931259147122,nan,0.132397660714604,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_12,KH22_240_GC02_12cm,12,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.00535,0.0110287187751813,0.100915096285554,nan,0.132989941428851,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_13,KH22_240_GC02_13cm,13,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.005875,0.0104160121765601,0.0998989334239855,nan,0.133582222143099,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_15,KH22_240_GC02_15cm,15,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.006925,0.00919059897931778,0.0978666077008491,nan,0.134766783571594,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_20,KH22_240_GC02_20cm,20,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.00955,0.00612706598621185,0.0927857933930082,nan,0.137728187142831,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_30,KH22_240_GC02_30cm,30,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,0,0,0,0,0.0148,0.0148,0,0.0826241647773263,nan,0.143650994285307,0,nan,nan,nan,8.38,nan,nan,nan,nan
KH22_GC02_40,KH22_240_GC02_40cm,40,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.022655,0,0.0699174419096538,nan,0.139020936070214,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_50,KH22_240_GC02_50cm,50,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.03051,0,0.0572107190419812,nan,0.134390877855121,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_75,KH22_240_GC02_75cm,75,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.045966,0,0.0304402646734201,nan,0.124720015666448,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_100,KH22_240_GC02_100cm,100,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.044696,0,0.0236552215073402,nan,0.12266628687401,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_130,KH22_240_GC02_130cm,130,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.047545,0,0.0163338337091142,nan,0.118589085115095,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_160,KH22_240_GC02_160cm,160,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.05914,0,0.0106537739130283,nan,0.1112864289402,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_190,KH22_240_GC02_190cm,190,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.070735,0,0.00497371411694235,nan,0.103983772765306,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_210,KH22_240_GC02_210cm,210,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.0766657142857143,0.000380734942378779,0.00290417953098481,nan,0.100412668458813,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_220,KH22_240_GC02_220cm,220,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.0787314285714286,0.000761469884757557,0.00272799821038924,nan,0.0992757828772853,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_250,KH22_240_GC02_250cm,250,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.0849285714285714,0.00190367471189389,0.00219945424860256,nan,0.0958651261327019,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_255,KH22_240_GC02_255cm,255,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.0859614285714286,0.00209404218308328,0.00211136358830477,nan,0.0952966833419379,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_258,KH22_240_GC02_258cm,258,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,0,nan,0,nan,0.0865811428571429,0.00220826266579692,0.00205850919212611,nan,0.0949556176674796,0,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_290,KH22_240_GC02_290cm,290,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JC_JC_S000,DRR172429,1,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.135,0.135,0.0112,0.0112,0.0055,0.0055,0.0808,0.0808,nan,nan,nan,nan,nan,3.09,0.4,7.8,nan,7.8,3.09,0.4,nan
JC_JC_S002,DRR172430,3,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.139,0.139,0.0054,0.0054,0.0066,0.0066,0.0408,0.0408,nan,nan,nan,nan,nan,2.07,0.28,7.5,nan,7.5,2.07,0.28,nan
JC_JC_S004,DRR172431,5,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.145,0.145,0.0031,0.0031,0.0049,0.0049,0.0297,0.0297,nan,nan,nan,nan,nan,1.71,0.23,7.4,nan,7.4,1.71,0.23,nan
JC_JC_S006,DRR172432,7,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.137,0.137,0.0008,0.0008,0.0019,0.0019,0.0381,0.0381,nan,nan,nan,nan,nan,1.79,0.24,7.6,nan,7.6,1.79,0.24,nan
JC_JC_S008,DRR172433,9,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.137,0.137,0.0001,0.0001,0.0001,0.0001,0.0739,0.0739,nan,nan,nan,nan,nan,1.63,0.22,7.5,nan,7.5,1.63,0.22,nan
JC_JC_S010,DRR172434,12.5,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.128,0.128,0,0,0,0,0.1416,0.1416,nan,nan,nan,nan,nan,2.03,0.26,7.7,nan,7.7,2.03,0.26,nan
JC_JC_S020,DRR172435,22.5,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,0.121,0.121,0,0,0,0,0.2762,0.2762,nan,nan,nan,nan,nan,3.28,0.42,7.9,nan,7.9,3.28,0.42,nan
JC_JC_S037,DRR172436,40.5,33,nan,nan,nan,TRUE,nan,nan,NWPO,nan,JC,JC,nan,nan,0,0,0,0,0.3202,0.3202,nan,nan,nan,nan,nan,2.55,0.32,7.9,nan,7.9,2.55,0.32,nan
IO1-1_IO1-1_S000,DRR172378,1,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.036,0.036,0.001,0.001,0.0087,0.0087,nan,nan,nan,nan,nan,1.55,0.16,9.5,nan,9.5,1.55,0.16,nan
IO1-1_IO1-1_S002,DRR172379,3,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.032,0.032,0.0006,0.0006,0.0026,0.0026,nan,nan,nan,nan,nan,1.02,0.11,9.4,nan,9.4,1.02,0.11,nan
IO1-1_IO1-1_S004,DRR172380,5,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.0236,0.0236,0.0003,0.0003,0.0029,0.0029,nan,nan,nan,nan,nan,0.94,0.09,10.1,nan,10.1,0.94,0.09,nan
IO1-1_IO1-1_S006,DRR172381,7,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.0089,0.0089,0.0015,0.0015,0.0022,0.0022,nan,nan,nan,nan,nan,0.85,0.08,10.1,nan,10.1,0.85,0.08,nan
IO1-1_IO1-1_S008,DRR172382,9,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.0005,0.0005,0.0005,0.0005,0.0058,0.0058,nan,nan,nan,nan,nan,1.09,0.11,9.9,nan,9.9,1.09,0.11,nan
IO1-1_IO1-1_S015,DRR172383,17.5,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.0006,0.0006,0.0003,0.0003,0.0727,0.0727,nan,nan,nan,nan,nan,1.14,0.13,9.1,nan,9.1,1.14,0.13,nan
IO1-1_IO1-1_S025,DRR172384,27,26,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-1,IO1-1,nan,nan,0.0012,0.0012,0.0004,0.0004,0.1057,0.1057,nan,nan,nan,nan,nan,0.54,0.05,10.7,nan,10.7,0.54,0.05,nan
IO1-2_IO1-2_S000,DRR172385,0.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0364,0.0364,0.0009,0.0009,0.006,0.006,nan,nan,nan,nan,nan,1.57,0.18,8.8,nan,8.8,1.57,0.18,nan
IO1-2_IO1-2_S002,DRR172386,2.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0307,0.0307,0.0005,0.0005,0.0027,0.0027,nan,nan,nan,nan,nan,0.97,0.1,9.6,nan,9.6,0.97,0.1,nan
IO1-2_IO1-2_S004,DRR172387,4.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0226,0.0226,0.0003,0.0003,0.0061,0.0061,nan,nan,nan,nan,nan,0.86,0.09,9.4,nan,9.4,0.86,0.09,nan
IO1-2_IO1-2_S006,DRR172388,6.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0093,0.0093,0.0011,0.0011,0.0027,0.0027,nan,nan,nan,nan,nan,0.77,0.09,8.9,nan,8.9,0.77,0.09,nan
IO1-2_IO1-2_S008,DRR172389,8.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0007,0.0007,0.0005,0.0005,0.0043,0.0043,nan,nan,nan,nan,nan,1.14,0.12,9.7,nan,9.7,1.14,0.12,nan
IO1-2_IO1-2_S009,DRR172390,9.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0006,0.0006,0.0003,0.0003,0.0116,0.0116,nan,nan,nan,nan,nan,1.09,0.12,9.3,nan,9.3,1.09,0.12,nan
IO1-2_IO1-2_S010,DRR172391,12.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0005,0.0005,0.0002,0.0002,0.0329,0.0329,nan,nan,nan,nan,nan,1.13,0.13,8.7,nan,8.7,1.13,0.13,nan
IO1-2_IO1-2_S020,DRR172392,22.5,27,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IO1-2,IO1-2,nan,nan,0.0007,0.0007,0.0002,0.0002,0.0831,0.0831,nan,nan,nan,nan,nan,0.57,0.09,6.6,nan,6.6,0.57,0.09,nan
IO3_IO3_S000,DRR172393,1,28,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IO3,IO3,0.175,0.175,0.039,0.039,0.0006,0.0006,0.0055,0.0055,nan,nan,nan,nan,nan,0.3,0.04,7.4,nan,7.4,0.3,0.04,nan
IO3_IO3_S004,DRR172394,5,28,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IO3,IO3,0.07,0.07,0.0403,0.0403,0.0002,0.0002,0.0057,0.0057,nan,nan,nan,nan,nan,0.42,0.04,11.4,nan,11.4,0.42,0.04,nan
IO3_IO3_S008,DRR172395,9,28,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IO3,IO3,0.034,0.034,0.0408,0.0408,0.0001,0.0001,0.0018,0.0018,nan,nan,nan,nan,nan,0.34,0.03,11.8,nan,11.8,0.34,0.03,nan
IO3_IO3_S010,DRR172396,12.5,28,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IO3,IO3,0.009,0.009,0.0414,0.0414,0.0002,0.0002,0.0107,0.0107,nan,nan,nan,nan,nan,0.13,0.02,6.1,nan,6.1,0.13,0.02,nan
IO3_IO3_S015,DRR172397,17.5,28,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IO3,IO3,0,0,0.0411,0.0411,0.0001,0.0001,0.0014,0.0014,nan,nan,nan,nan,nan,0.12,0.02,5.7,nan,5.7,0.12,0.02,nan
IOA_IOA_S000,DRR172398,0.3,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,nan,nan,0.0392,0.0392,0.0009,0.0009,0.0043,0.0043,nan,nan,nan,nan,nan,0.55,0.07,8.1,nan,8.1,0.55,0.07,nan
IOA_IOA_S002,DRR172399,1.8,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,0.109,0.109,0.0408,0.0408,0.0008,0.0008,0.003,0.003,nan,nan,nan,nan,nan,0.46,0.06,7.6,nan,7.6,0.46,0.06,nan
IOA_IOA_S003,DRR172400,3.5,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,0.102,0.102,0.04,0.04,0.0004,0.0004,0.0011,0.0011,nan,nan,nan,nan,nan,0.39,0.06,6.2,nan,6.2,0.39,0.06,nan
IOA_IOA_S004,DRR172401,4.5,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,0.097,0.097,0.0291,0.0291,0.0002,0.0002,0.0012,0.0012,nan,nan,nan,nan,nan,0.4,0.06,6.8,nan,6.8,0.4,0.06,nan
IOA_IOA_S005,DRR172402,6,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,0.094,0.094,nan,0.029625,nan,0.00018125,nan,0.0012,nan,nan,nan,nan,nan,0.42,0.06,6.7,nan,6.7,0.42,0.06,nan
IOA_IOA_S010,DRR172403,12.5,29,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOA,IOA,nan,nan,0.0319,0.0319,0.0001,0.0001,0.0012,0.0012,nan,nan,nan,nan,nan,0.37,0.05,7.8,nan,7.8,0.37,0.05,nan
IOB_IOB_S000,DRR172404,4,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.087,0.087,0.0342,0.0342,0.0002,0.0002,0.0009,0.0009,nan,nan,nan,nan,nan,0.49,0.08,5.8,nan,5.8,0.49,0.08,nan
IOB_IOB_S013,DRR172405,18,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.053,0.053,0.0369,0.0369,0.0001,0.0001,0.0007,0.0007,nan,nan,nan,nan,nan,0.29,0.07,4.5,nan,4.5,0.29,0.07,nan
IOB_IOB_S033,DRR172406,38,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.039,0.039,0.0361,0.0361,0.0001,0.0001,0.0006,0.0006,nan,nan,nan,nan,nan,0.22,0.06,4,nan,4,0.22,0.06,nan
IOB_IOB_S053,DRR172407,58,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.013,0.013,0.034,0.034,0,0,0.0005,0.0005,nan,nan,nan,nan,nan,0.21,0.06,3.6,nan,3.6,0.21,0.06,nan
IOB_IOB_S073,DRR172408,78,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.003,0.003,0.0319,0.0319,0.0001,0.0001,0.0005,0.0005,nan,nan,nan,nan,nan,0.16,0.05,3.6,nan,3.6,0.16,0.05,nan
IOB_IOB_S093,DRR172409,98,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.005,0.005,0.0298,0.0298,0.0001,0.0001,0.0006,0.0006,nan,nan,nan,nan,nan,0.17,0.05,3.4,nan,3.4,0.17,0.05,nan
IOB_IOB_S113,DRR172410,118,30,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOB,IOB,0.001,0.001,0.0281,0.0281,0.0001,0.0001,0.0006,0.0006,nan,nan,nan,nan,nan,0.14,0.04,3.3,nan,3.3,0.14,0.04,nan
IOC_IOC_S000,DRR172411,5,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.029,0.029,0.0198,0.0198,0.0001,0.0001,0.0012,0.0012,nan,nan,nan,nan,nan,0.68,0.1,7,nan,7,0.68,0.1,nan
IOC_IOC_S010,DRR172412,12.5,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.01,0.01,0.0144,0.0144,0.0002,0.0002,0.0019,0.0019,nan,nan,nan,nan,nan,0.58,0.08,7.1,nan,7.1,0.58,0.08,nan
IOC_IOC_S015,DRR172413,17.5,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0,0,0.0064,0.0064,0.0002,0.0002,0.0056,0.0056,nan,nan,nan,nan,nan,0.66,0.09,7.2,nan,7.2,0.66,0.09,nan
IOC_IOC_S020,DRR172414,22.5,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.007,0.007,0.0044,0.0044,0.0002,0.0002,0.0166,0.0166,nan,nan,nan,nan,nan,0.64,0.09,7.1,nan,7.1,0.64,0.09,nan
IOC_IOC_S030,DRR172415,32.5,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.001,0.001,0.0043,0.0043,0.0005,0.0005,0.0433,0.0433,nan,nan,nan,nan,nan,0.66,0.09,7,nan,7,0.66,0.09,nan
IOC_IOC_S045,DRR172416,50,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.002,0.002,0.0029,0.0029,0.0004,0.0004,0.0828,0.0828,nan,nan,nan,nan,nan,0.64,0.09,7,nan,7,0.64,0.09,nan
IOC_IOC_S065,DRR172417,70,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.001,0.001,0.0014,0.0014,0.0003,0.0003,0.1404,0.1404,nan,nan,nan,nan,nan,0.53,0.08,6.7,nan,6.7,0.53,0.08,nan
IOC_IOC_S085,DRR172418,90,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0,0,0.0014,0.0014,0.0004,0.0004,0.1339,0.1339,nan,nan,nan,nan,nan,0.5,0.07,6.8,nan,6.8,0.5,0.07,nan
IOC_IOC_S105,DRR172419,110,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0.001,0.001,0.0002,0.0002,0.0006,0.0006,0.1166,0.1166,nan,nan,nan,nan,nan,0.5,0.07,7.2,nan,7.2,0.5,0.07,nan
IOC_IOC_S145,DRR172420,150,31,nan,nan,nan,TRUE,17.5,nan,NWPO,nan,IOC,IOC,0,0,0.0003,0.0003,0.0005,0.0005,0.161,0.161,nan,nan,nan,nan,nan,0.29,0.04,7.4,nan,7.4,0.29,0.04,nan
IOD_IOD_S000,DRR172421,1.3,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.145,0.145,0.0276,0.0276,0.0004,0.0004,0.0009,0.0009,nan,nan,nan,nan,nan,0.8,0.11,7.3,nan,7.3,0.8,0.11,nan
IOD_IOD_S003,DRR172422,3.8,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,nan,0.114,nan,0.02615,nan,0.0003,nan,0.00095,nan,nan,nan,nan,nan,0.64,0.09,7,nan,7,0.64,0.09,nan
IOD_IOD_S005,DRR172423,6.3,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.083,0.083,0.0247,0.0247,0.0002,0.0002,0.001,0.001,nan,nan,nan,nan,nan,0.65,0.09,7,nan,7,0.65,0.09,nan
IOD_IOD_S008,DRR172424,8.8,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,nan,0.0696935483870968,0.0184,0.0184,0.0001,0.0001,0.0007,0.0007,nan,nan,nan,nan,nan,0.5,0.08,6.7,nan,6.7,0.5,0.08,nan
IOD_IOD_S010,DRR172425,12.5,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.05,0.05,nan,0.0138068965517241,nan,0.000185057471264368,nan,0.000529885057471264,nan,nan,nan,nan,nan,0.47,0.07,6.6,nan,6.6,0.47,0.07,nan
IOD_IOD_S015,DRR172426,17.5,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.032,0.032,0.0076,0.0076,0.0003,0.0003,0.0003,0.0003,nan,nan,nan,nan,nan,0.4,0.06,6.8,nan,6.8,0.4,0.06,nan
IOD_IOD_S020,DRR172427,22.5,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.022,0.022,0.0019,0.0019,0.0004,0.0004,0.0016,0.0016,nan,nan,nan,nan,nan,0.56,0.08,7,nan,7,0.56,0.08,nan
IOD_IOD_S025,DRR172428,27.5,32,nan,nan,nan,TRUE,nan,nan,NWPO,nan,IOD,IOD,0.01,0.01,0.0005,0.0005,0.0001,0.0001,0.0096,0.0096,nan,nan,nan,nan,nan,0.61,0.09,7,nan,7,0.61,0.09,nan
MA2_MA2_S000,nan,1,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.0338,0.0338,0.0002,0.0002,0.0009,0.0009,nan,nan,nan,nan,nan,0.37,0.06,6.6,nan,6.6,0.37,0.06,nan
MA2_MA2_S002,DRR172437,3,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.0338,0.0338,0.0001,0.0001,0.0004,0.0004,nan,nan,nan,nan,nan,0.38,0.06,6.6,nan,6.6,0.38,0.06,nan
MA2_MA2_S004,DRR172438,5,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.034,0.034,0.0001,0.0001,0.0004,0.0004,nan,nan,nan,nan,nan,0.37,0.06,6.7,nan,6.7,0.37,0.06,nan
MA2_MA2_S010,DRR172439,12.5,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.0336,0.0336,0.0001,0.0001,0.0005,0.0005,nan,nan,nan,nan,nan,0.3,0.05,6.1,nan,6.1,0.3,0.05,nan
MA2_MA2_S020,DRR172440,22.5,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.0326,0.0326,0,0,0.0005,0.0005,nan,nan,nan,nan,nan,0.2,0.03,7.3,nan,7.3,0.2,0.03,nan
MA2_MA2_S030,DRR172441,32.5,34,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MA2,MA2,nan,nan,0.0314,0.0314,0.0001,0.0001,0.0005,0.0005,nan,nan,nan,nan,nan,0.18,0.03,6.2,nan,6.2,0.18,0.03,nan
MC-1_MC-1_S000,DRR172442,1,35,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-1,MC-1,0.152,0.152,0.033,0.033,0.0001,0.0001,0.0012,0.0012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MC-1_MC-1_S005,DRR172443,7.5,35,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-1,MC-1,0.098,0.098,0.0286,0.0286,0,0,0.0005,0.0005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MC-1_MC-1_S010,DRR172444,12.5,35,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-1,MC-1,0.071,0.071,0.0239,0.0239,0,0,0.0005,0.0005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MC-1_MC-1_S020,DRR172445,22.5,35,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-1,MC-1,0.033,0.033,0.0105,0.0105,0.0002,0.0002,0.0018,0.0018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MC-1_MC-1_S025,DRR172446,27,35,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-1,MC-1,0.014,0.014,0.0058,0.0058,0.0001,0.0001,0.0006,0.0006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MC-2_MC-2_S000,DRR172447,1,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,nan,nan,0.0331,0.0331,0.0001,0.0001,0.0008,0.0008,nan,nan,nan,nan,nan,0.59,0.08,7.8,nan,7.8,0.59,0.08,nan
MC-2_MC-2_S004,DRR172448,5,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,0.117,0.117,0.0301,0.0301,0.0001,0.0001,0.0008,0.0008,nan,nan,nan,nan,nan,0.43,0.06,7.5,nan,7.5,0.43,0.06,nan
MC-2_MC-2_S010,DRR172449,11,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,0.068,0.068,0.0245,0.0245,0,0,0.0005,0.0005,nan,nan,nan,nan,nan,0.39,0.05,7.2,nan,7.2,0.39,0.05,nan
MC-2_MC-2_S020,DRR172450,21,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,0.029,0.029,0.0131,0.0131,0.0001,0.0001,0.0005,0.0005,nan,nan,nan,nan,nan,0.4,0.06,7,nan,7,0.4,0.06,nan
MC-2_MC-2_S030,DRR172451,32.5,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,0.001,0.001,0.0006,0.0006,0.0002,0.0002,0.0026,0.0026,nan,nan,nan,nan,nan,0.45,0.06,7.3,nan,7.3,0.45,0.06,nan
MC-2_MC-2_S040,DRR172452,42,36,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MC-2,MC-2,0.001,0.001,0,0,0.0001,0.0001,0.0132,0.0132,nan,nan,nan,nan,nan,0.3,0.04,6.7,nan,6.7,0.3,0.04,nan
MD_MD_S000,DRR172457,1,37,nan,nan,nan,TRUE,nan,nan,NWPO,nan,MD,MD,0.136,0.136,0.0342,0.0342,0.0002,0.0002,0.0008,0.0008,nan,nan,nan,nan,nan,0.41,0.07,5.6,nan,5.6,0.41,0.07,nan
