Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS21_GC09_10,GS21_GC09,GS21,GC09,10,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02629,0.02629,0,0,0.00125,NA,NA,NA,0,0,27.4342813572501,30.376743701853,577.387442529546,51.9566148090997,0.0854895875984432,0,NA,NA,NA,NA,NA
GS21_GC09_20,GS21_GC09,GS21,GC09,20,0.027,NA,NA,2215853.43903186,145554.474475337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02159,0.02159,0,0,0.0015,NA,NA,NA,0,0,27.6287295327856,30.6088850718301,565.429413589823,53.089319493286,0.0803106064592372,0,NA,NA,NA,NA,NA
GS21_GC09_30,GS21_GC09,GS21,GC09,30,0.014,NA,NA,682996.334246735,33183.7981494505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01512,0.01512,0,0,0.00143,NA,NA,NA,0,0,27.9433039255246,30.5450864043306,580.100950554255,53.4811351599595,0.0762056535648518,0,NA,NA,NA,NA,NA
GS21_GC09_40,GS21_GC09,GS21,GC09,40,0.0019,NA,NA,487114.992768707,51057.5766381921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00905,0.00905,0,0,0.00139,NA,NA,NA,0,0,28.0119518509341,28.9373599833437,565.353295912899,52.7776049969268,0.0767944924488431,0,NA,NA,NA,NA,NA
GS21_GC09_50,GS21_GC09,GS21,GC09,50,0,NA,NA,339964.197552393,47174.3023584759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00124,NA,NA,NA,0,0,28.1094371406106,29.5114407661878,584.05500239754,52.5714808665638,0.0756760947447887,0,NA,NA,NA,NA,NA
GS21_GC09_75,GS21_GC09,GS21,GC09,75,0,NA,NA,46465.5712983454,1787.94425703274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0025,NA,NA,NA,0.0247434268615929,0,27.8576908574793,30.4550176972725,579.852551265055,52.2576266820893,0.0794611151909994,0,NA,NA,NA,NA,NA
GS21_GC09_100,GS21_GC09,GS21,GC09,100,0,NA,NA,304787.602144129,20550.8779076969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00046,0.01774,NA,NA,NA,0.0489133687345438,0.0138962486792862,27.9942444257619,30.5826150322715,569.990373170113,53.4293915845794,0.0955589877121218,0,NA,NA,NA,NA,NA
GS21_GC09_125,GS21_GC09,GS21,GC09,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02064,0.01278,NA,NA,NA,0.084570968433022,0,27.860472262863,30.3227024776182,554.23488562322,51.6511578419016,0.0728256786568173,0,NA,NA,NA,NA,NA
GS21_GC09_130,GS21_GC09,GS21,GC09,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03444,0.0027,NA,NA,NA,0.062823471101672,0,27.4704999864175,30.2884978138663,570.716977406707,52.5175451531696,0.0721555502298378,0,NA,NA,NA,NA,NA
GS21_GC09_160,GS21_GC09,GS21,GC09,160,0,NA,NA,78231.2927246094,21739.241027832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03932,0.00614,NA,NA,NA,0.0516474035445748,0,27.4666795838729,28.7748074120341,577.245956618622,52.5069950841068,0.0704737248693051,0,NA,NA,NA,NA,NA
GS21_GC09_190,GS21_GC09,GS21,GC09,190,0,NA,NA,182112.800395081,431.132452569534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05088,0.03658,NA,NA,NA,0.0407432309526812,0,27.8892231747265,30.0647199666875,580.557656615801,53.1470162950961,0.0705234726217303,0,NA,NA,NA,NA,NA
GS21_GC09_220,GS21_GC09,GS21,GC09,220,0,NA,NA,16144.395041299,5232.64791582014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05992,0.01366,NA,NA,NA,0.0316782019947254,0,27.7640875896461,29.6872891942536,576.416506360534,52.9879152811799,0.0721441951986839,0,NA,NA,NA,NA,NA
GS21_GC09_250,GS21_GC09,GS21,GC09,250,0,NA,NA,27623.8244908457,3688.6666567271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.06764,0.04894,NA,NA,NA,0.0546108582469932,0,27.2424715240447,30.1001041016032,598.774476066905,52.9492559815216,0.0726752051548291,0,NA,NA,NA,NA,NA
KH22_240_GC02_1,KH22_GC02,KH22,GC02,1,0.0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_2,KH22_GC02,KH22,GC02,2,0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01008,0.01008,0,0.00037,0.0396,NA,7.76,4.16,8.19E-05,0,29.2794324029315,NA,NA,58.778440650072,0.125937583450535,0,NA,NA,NA,NA,NA
KH22_240_GC02_4,KH22_GC02,KH22,GC02,4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_5,KH22_GC02,KH22,GC02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_7,KH22_GC02,KH22,GC02,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_10,KH22_GC02,KH22,GC02,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0043,0.0798,NA,7.96,6.51,0.10294742200869,0.0122541319724237,27.3842195540309,NA,NA,58.1003908660769,0.131805380000356,0,NA,NA,NA,NA,NA
KH22_240_GC02_11,KH22_GC02,KH22,GC02,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_12,KH22_GC02,KH22,GC02,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_13,KH22_GC02,KH22,GC02,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_15,KH22_GC02,KH22,GC02,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_20,KH22_GC02,KH22,GC02,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_30,KH22_GC02,KH22,GC02,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0148,0.2358,NA,8.38,12.97,0.0826241647773263,0,21.7531888351785,NA,NA,56.7866694095865,0.143650994285307,0,NA,NA,NA,NA,NA
KH22_240_GC02_40,KH22_GC02,KH22,GC02,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_50,KH22_GC02,KH22,GC02,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_70,KH22_GC02,KH22,GC02,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04622,0.2433,NA,8.48,29.4,0.0317972733066361,0,7.89243723686262,NA,NA,54.8796543921004,0.125130761424935,0,NA,NA,NA,NA,NA
KH22_240_GC02_75,KH22_GC02,KH22,GC02,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_100,KH22_GC02,KH22,GC02,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_120,KH22_GC02,KH22,GC02,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04368,0.2589,NA,8.49,33.94,0.0182271869744762,0,1.24505847497271,NA,NA,53.6506891586093,0.12102330384006,0,NA,NA,NA,NA,NA
KH22_240_GC02_130,KH22_GC02,KH22,GC02,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_160,KH22_GC02,KH22,GC02,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_190,KH22_GC02,KH22,GC02,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_200,KH22_GC02,KH22,GC02,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0746,0.2724,NA,8.57,32.5,0.00308036085158037,0,0.495967565881803,NA,NA,52.464102036618,0.101549554040341,0,NA,NA,NA,NA,NA
KH22_240_GC02_210,KH22_GC02,KH22,GC02,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_220,KH22_GC02,KH22,GC02,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_250,KH22_GC02,KH22,GC02,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_255,KH22_GC02,KH22,GC02,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_258,KH22_GC02,KH22,GC02,258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC02_270,KH22_GC02,KH22,GC02,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.08906,0.2373,NA,8,31.19,0.00184709160741143,0.00266514459665145,0.0189200062373304,NA,NA,52.4217239251183,0.0935913549696462,0,NA,NA,NA,NA,NA
KH22_240_GC02_290,KH22_GC02,KH22,GC02,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_1,KH22_GC03,KH22,GC03,1,0.1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_2,KH22_GC03,KH22,GC03,2,0.1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_5,KH22_GC03,KH22,GC03,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02248,0.02248,0,0,0.00193,NA,7.61,2.63,0,0,30.6895992515204,NA,NA,57.8461221970788,0.122160189421588,0,NA,NA,NA,NA,NA
KH22_240_GC03_7,KH22_GC03,KH22,GC03,7,0.1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_10,KH22_GC03,KH22,GC03,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02286,0.02286,0,0,0.00193,NA,7.59,2.68,0,0,30.2752222048963,NA,NA,56.4900226290887,0.128688113083264,0,NA,NA,NA,NA,NA
KH22_240_GC03_15,KH22_GC03,KH22,GC03,15,0.1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_20,KH22_GC03,KH22,GC03,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01396,0.01396,0,0,0.00167,NA,7.77,2.96,0,0,30.4711679401216,NA,NA,56.9561818555853,0.135362731658685,0,NA,NA,NA,NA,NA
KH22_240_GC03_25,KH22_GC03,KH22,GC03,25,0.0526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_30,KH22_GC03,KH22,GC03,30,0.0262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,0.0076,0,0,0.00109,NA,7.6,3.32,0,0,30.1852799002027,NA,NA,56.998559967085,0.133639066422175,0,NA,NA,NA,NA,NA
KH22_240_GC03_41,KH22_GC03,KH22,GC03,41,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_43,KH22_GC03,KH22,GC03,43,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_45,KH22_GC03,KH22,GC03,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_50,KH22_GC03,KH22,GC03,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_75,KH22_GC03,KH22,GC03,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02659,0.00136,NA,7.64,3.93,0.0961792523956623,0,29.2569468267581,NA,NA,57.4647191935816,0.11372523188122,0,NA,NA,NA,NA,NA
KH22_240_GC03_80,KH22_GC03,KH22,GC03,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC03_100,KH22_GC03,KH22,GC03,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03986,0.00195,NA,7.76,NA,0.118321103678172,0,28.9228754093248,NA,NA,56.3628882945896,0.099422477791031,0,NA,NA,NA,NA,NA
KH22_240_GC03_130,KH22_GC03,KH22,GC03,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05495,0.00207,NA,7.77,4.35,0.133151081971539,0,28.3543115546546,NA,NA,56.5324007405884,0.104666820957434,0,NA,NA,NA,NA,NA
KH22_240_GC03_160,KH22_GC03,KH22,GC03,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07214,0.0026,NA,8.05,NA,0.130207584383601,0,27.5769530640886,NA,NA,55.4305698415964,0.105950401452707,0,NA,NA,NA,NA,NA
KH22_240_GC03_190,KH22_GC03,KH22,GC03,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0903,0.00166,NA,7.91,5.02,0.124751802230163,0.0199378637299669,27.1047559644472,NA,NA,55.6848385105945,0.1295316088373,0,NA,NA,NA,NA,NA
KH22_240_GC03_220,KH22_GC03,KH22,GC03,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.10554,0.00086,NA,7.66,4.87,0.128388990332455,0.0228335571671591,26.3241852487136,NA,NA,55.2186792840979,0.128761460540136,0,NA,NA,NA,NA,NA
KH22_240_GC03_250,KH22_GC03,KH22,GC03,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.12526,0.00188,NA,7.65,NA,0.126270422004831,0.00549628435849226,25.8616248245751,NA,NA,54.7101419461016,0.119189617418241,0,NA,NA,NA,NA,NA
KH22_240_GC03_280,KH22_GC03,KH22,GC03,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.14282,0.0026,NA,7.82,5.58,0.124358085992286,0,24.9043817246219,NA,NA,53.1845299321127,0.1110847234338,0,NA,NA,NA,NA,NA
KH22_240_GC03_310,KH22_GC03,KH22,GC03,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.16606,0.00188,NA,7.81,6.45,0.11084049515851,0,24.9429284266334,NA,NA,55.6000822875952,0.117465952181731,0,NA,NA,NA,NA,NA
KH22_240_GC03_330,KH22_GC03,KH22,GC03,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.18074,0.00162,NA,7.93,6.46,0.0963292395339011,0.0062506401647417,23.4396070481834,NA,NA,54.0744702736063,0.125460824980862,0,NA,NA,NA,NA,NA
KH22_240_GC04_2,KH22_GC04,KH22,GC04,2,0.1292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_4,KH22_GC04,KH22,GC04,4,0.1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_5,KH22_GC04,KH22,GC04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03045,0.03045,0,0,0.00268,NA,7.76,2.94,0,0,30.8245127085607,NA,NA,57.549475416581,0.163344786455644,0,NA,NA,NA,NA,NA
KH22_240_GC04_10,KH22_GC04,KH22,GC04,10,0.0799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293,0.0293,0,0,0.00313,NA,7.82,2.98,0,0,30.7602682052082,NA,NA,57.8885003085785,0.161547773762262,0,NA,NA,NA,NA,NA
KH22_240_GC04_20,KH22_GC04,KH22,GC04,20,0.0457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02525,0.02525,0,0,0.00298,NA,7.74,3.05,0,0,30.4133478871043,NA,NA,57.2104505245834,0.143027540901889,0,NA,NA,NA,NA,NA
KH22_240_GC04_30,KH22_GC04,KH22,GC04,30,0.0234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02081,0.02081,0,0,0.00249,NA,7.8,3.21,0,0,30.3426789334165,NA,NA,57.5070973050813,0.125974257178971,0,NA,NA,NA,NA,NA
KH22_240_GC04_40,KH22_GC04,KH22,GC04,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01582,0.01582,0,0,0.00213,NA,7.66,3.39,0,0,30.2398877280524,NA,NA,56.3628882945896,0.115558918303039,0,NA,NA,NA,NA,NA
KH22_240_GC04_41,KH22_GC04,KH22,GC04,41,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_49,KH22_GC04,KH22,GC04,49,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_50,KH22_GC04,KH22,GC04,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01103,0.01103,0,0,0.00182,NA,7.76,3.41,0,0,29.8961796351162,NA,NA,57.2528286360831,0.111231418347546,0,NA,NA,NA,NA,NA
KH22_240_GC04_51,KH22_GC04,KH22,GC04,51,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_60,KH22_GC04,KH22,GC04,60,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KH22_240_GC04_75,KH22_GC04,KH22,GC04,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209,0.00209,0,0.00446,0.00169,NA,7.76,3.75,0.0240541872950555,0,29.9283018867925,NA,NA,56.1086196255914,0.0925644905734276,0,NA,NA,NA,NA,NA
KH22_240_GC04_80,KH22_GC04,KH22,GC04,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
